SA919X7XB05402,SA919X7XB05378,SA919X7XB05604,ens_gene_id
16062,8052,6852,ENSG00000108292
1209,1032,1030,ENSG00000148053
86,97,104,ENSG00000204381
927,753,855,ENSG00000148690
751,795,856,ENSG00000171262
2792,2502,2458,ENSG00000132522
784,397,627,ENSG00000168781
2,1,3,ENSG00000170743
21,3,11,ENSG00000269396
60446,71933,71534,ENSG00000147403
17970,16953,24303,ENSG00000148180
16,26,12,ENSG00000232810
0,0,0,ENSG00000170516
1114,1180,1427,ENSG00000181392
7,2,3,ENSG00000143184
670,430,573,ENSG00000119778
0,0,0,ENSG00000148826
20,7,14,ENSG00000187754
0,1,0,ENSG00000081051
0,0,0,ENSG00000211764
0,0,0,ENSG00000185264
0,0,0,ENSG00000184033
0,1,0,ENSG00000268882
1136,1004,892,ENSG00000137752
3272,2843,3319,ENSG00000110048
0,0,0,ENSG00000211781
417,399,413,ENSG00000108423
46,39,29,ENSG00000182600
124,78,106,ENSG00000169432
1015,1024,1014,ENSG00000011523
1040,1207,1427,ENSG00000183072
3,4,4,ENSG00000228208
285,175,202,ENSG00000257950
26,0,3,ENSG00000243627
21,15,10,ENSG00000182771
2822,2433,3204,ENSG00000134748
1448,1234,1446,ENSG00000122863
6881,4681,4871,ENSG00000272333
562,502,445,ENSG00000113356
176,120,123,ENSG00000147526
1009,877,1034,ENSG00000147316
145,188,183,ENSG00000226397
2411,2861,3180,ENSG00000225663
0,0,1,ENSG00000185862
2387,1636,2032,ENSG00000103111
2068,1505,1749,ENSG00000164715
2,0,5,ENSG00000205457
1406,785,1326,ENSG00000215114
6229,5951,5925,ENSG00000111261
1583,1094,1502,ENSG00000133961
54295,24401,24635,ENSG00000117983
4472,4577,5831,ENSG00000167632
29,25,24,ENSG00000136939
460,373,537,ENSG00000259431
927,722,997,ENSG00000139350
4643,2661,3335,ENSG00000099949
7964,8122,7456,ENSG00000144895
0,22,0,ENSG00000198211
0,5,3,ENSG00000140839
1853,1099,1032,ENSG00000037757
1656,2098,1633,ENSG00000151353
148,121,119,ENSG00000170647
123,57,69,ENSG00000159167
17,5,17,ENSG00000171864
42,40,45,ENSG00000122122
3073,3487,2872,ENSG00000156256
1227,1331,1678,ENSG00000093009
709,842,719,ENSG00000196449
540,291,307,ENSG00000140853
1161,906,1013,ENSG00000075240
54,29,49,ENSG00000154646
726,501,543,ENSG00000108506
1507,1098,1532,ENSG00000144597
224,71,86,ENSG00000203392
9659,9311,12274,ENSG00000158864
0,0,0,ENSG00000196936
9,3,9,ENSG00000155980
5,8,3,ENSG00000145864
496,769,715,ENSG00000125352
0,0,0,ENSG00000123584
1297,1638,1916,ENSG00000134597
125,199,191,ENSG00000156194
21776,17249,18447,ENSG00000124783
131,94,59,ENSG00000169083
1522,1006,1312,ENSG00000104936
49,38,56,ENSG00000198915
1018,698,1238,ENSG00000102362
1478,1206,1336,ENSG00000119231
143,86,198,ENSG00000102802
7567,7730,10241,ENSG00000092621
4,0,1,ENSG00000268965
46905,57370,49101,ENSG00000188846
1053,1497,1278,ENSG00000134461
2910,2411,3005,ENSG00000067900
1,2,5,ENSG00000196260
36,25,37,ENSG00000117834
21,8,16,ENSG00000176438
2,0,6,ENSG00000171094
93,56,51,ENSG00000177842
21,21,16,ENSG00000249852
0,0,0,ENSG00000268656
3107,3297,3009,ENSG00000108064
0,0,0,ENSG00000123561
59,45,64,ENSG00000150275
1731,1732,1934,ENSG00000142544
420,348,354,ENSG00000042317
2284,3003,3440,ENSG00000133265
848,589,708,ENSG00000214029
7,1,1,ENSG00000186912
208,251,127,ENSG00000135094
11,12,12,ENSG00000162426
46,45,37,ENSG00000187546
774,508,548,ENSG00000183675
1189,891,994,ENSG00000136153
3026,1763,2859,ENSG00000138246
1,0,0,ENSG00000198829
1910,1850,2065,ENSG00000168438
2014,860,1360,ENSG00000213190
19,15,18,ENSG00000127412
221,279,636,ENSG00000121966
0,2,0,ENSG00000268509
9301,8171,11235,ENSG00000113712
2933,2761,2812,ENSG00000036549
8083,7121,8944,ENSG00000100304
2564,3376,3549,ENSG00000187713
3466,2442,2792,ENSG00000171456
1514,1041,1237,ENSG00000162636
2615,1673,1892,ENSG00000254004
1,0,0,ENSG00000183305
0,1,0,ENSG00000138039
0,0,0,ENSG00000167916
5,5,9,ENSG00000216588
1937,1741,2118,ENSG00000138180
7601,9371,3133,ENSG00000196136
34,20,25,ENSG00000179841
0,1,1,ENSG00000163508
7033,6239,8457,ENSG00000196411
156,136,86,ENSG00000185985
242,116,124,ENSG00000187867
0,0,0,ENSG00000237435
22,16,33,ENSG00000152315
6300,6859,5409,ENSG00000198856
0,2,0,ENSG00000211857
1433,740,1193,ENSG00000103064
736,701,619,ENSG00000089472
0,0,0,ENSG00000241294
30,50,69,ENSG00000115138
765,672,273,ENSG00000185015
4594,4467,4750,ENSG00000135090
8809,9377,10532,ENSG00000165637
0,0,0,ENSG00000129862
155,66,112,ENSG00000256530
140,104,189,ENSG00000155265
878,574,622,ENSG00000153094
2,4,1,ENSG00000070388
48,23,20,ENSG00000269755
1104,932,1058,ENSG00000020256
2954,2301,2638,ENSG00000173137
596,522,513,ENSG00000106415
510,615,563,ENSG00000134480
0,0,0,ENSG00000134812
285,239,166,ENSG00000165028
70,54,35,ENSG00000255346
1172,669,1948,ENSG00000112964
0,0,0,ENSG00000158639
5294,4780,6821,ENSG00000162433
1358,1898,1791,ENSG00000205544
1895,1244,1560,ENSG00000150347
356,308,399,ENSG00000182749
0,0,0,ENSG00000237787
0,0,0,ENSG00000206102
1926,759,1004,ENSG00000196123
32,23,24,ENSG00000147168
0,0,0,ENSG00000184814
307,340,275,ENSG00000112981
1438,1815,1661,ENSG00000145860
1,0,1,ENSG00000169154
12,6,3,ENSG00000121318
7,3,2,ENSG00000155833
1075,808,1221,ENSG00000162623
1928,1250,1825,ENSG00000132005
4172,3399,3014,ENSG00000089159
5466,4223,7528,ENSG00000205531
3923,4799,4589,ENSG00000087302
1,2,1,ENSG00000187773
33313,18635,16258,ENSG00000237683
1016,818,842,ENSG00000065621
539,613,632,ENSG00000040487
25,17,9,ENSG00000188305
0,0,0,ENSG00000177186
0,0,0,ENSG00000162727
14,9,14,ENSG00000183615
1051,877,842,ENSG00000173542
6488,6789,8264,ENSG00000106049
2,2,3,ENSG00000197977
5285,4006,5210,ENSG00000105810
0,0,0,ENSG00000127472
18640,12191,16240,ENSG00000174437
0,0,0,ENSG00000176555
9,12,138,ENSG00000105664
4615,4245,4281,ENSG00000119820
2018,1819,3391,ENSG00000137267
133,65,62,ENSG00000273274
110,86,71,ENSG00000137968
39,26,42,ENSG00000133246
27,18,16,ENSG00000255038
6245,5998,9333,ENSG00000049656
2076,2378,2894,ENSG00000117054
2594,2277,2795,ENSG00000100614
418,467,675,ENSG00000152583
1,1,2,ENSG00000215910
9187,12968,15158,ENSG00000100300
8317,5356,4741,ENSG00000213462
192,138,129,ENSG00000138161
12,19,16,ENSG00000171757
0,0,0,ENSG00000221977
17,7,7,ENSG00000174038
7,12,20,ENSG00000106236
3719,5043,5852,ENSG00000127884
1691,1167,1728,ENSG00000101333
0,0,0,ENSG00000196862
4615,3540,4631,ENSG00000165733
10189,8451,9952,ENSG00000063244
10,11,17,ENSG00000070886
504,216,242,ENSG00000092096
279,531,355,ENSG00000135114
2028,2325,2450,ENSG00000161980
7,7,7,ENSG00000052850
2110,2492,2720,ENSG00000144029
236,217,191,ENSG00000186281
0,0,1,ENSG00000221867
1055,1212,1263,ENSG00000103671
6381,5009,5574,ENSG00000167306
617,328,417,ENSG00000069712
2027,1168,1244,ENSG00000187609
0,0,0,ENSG00000176566
984,884,826,ENSG00000172175
1270,859,1120,ENSG00000110395
80,51,69,ENSG00000197565
973,848,1229,ENSG00000132323
37,20,17,ENSG00000130475
1363,1142,1491,ENSG00000106853
278,101,124,ENSG00000249222
12325,11245,14367,ENSG00000114353
199,175,147,ENSG00000185112
2338,1943,2078,ENSG00000132746
1500,1007,1525,ENSG00000130164
1163,1080,1098,ENSG00000081019
0,0,0,ENSG00000147571
21995,21200,24260,ENSG00000103495
71,41,83,ENSG00000163545
304,68,358,ENSG00000137878
2,9,3,ENSG00000188992
0,0,0,ENSG00000172464
265,179,196,ENSG00000167676
0,0,0,ENSG00000147724
1763,1265,1022,ENSG00000078269
1289,1130,1379,ENSG00000087995
1704,901,1113,ENSG00000178904
0,0,0,ENSG00000215262
806,767,869,ENSG00000198182
258,181,347,ENSG00000023839
205,101,88,ENSG00000146094
0,0,1,ENSG00000171446
24442,23036,20472,ENSG00000006118
622,260,296,ENSG00000188738
3382,4391,8933,ENSG00000107796
1444,1558,1980,ENSG00000151552
34,26,66,ENSG00000198692
525,469,497,ENSG00000135953
1470,854,1331,ENSG00000168566
179,138,131,ENSG00000127081
278,205,238,ENSG00000186862
2,0,7,ENSG00000157335
947,999,951,ENSG00000221909
16,12,7,ENSG00000136881
0,0,0,ENSG00000169717
8112,9558,10881,ENSG00000135446
46,48,52,ENSG00000183036
27085,20152,20169,ENSG00000165238
12,7,15,ENSG00000157766
1,4,2,ENSG00000133328
470,411,463,ENSG00000175764
7954,8146,10031,ENSG00000143811
362,366,336,ENSG00000064787
1866,1587,1871,ENSG00000168394
2,1,0,ENSG00000186471
628,660,733,ENSG00000171953
1177,1255,1414,ENSG00000139719
17,15,11,ENSG00000187556
0,0,0,ENSG00000269766
5069,5019,6229,ENSG00000078808
1747,1498,1442,ENSG00000143190
1866,1422,2081,ENSG00000054523
2196,1879,2901,ENSG00000136143
1548,1379,1546,ENSG00000066855
0,0,0,ENSG00000154165
1588,1459,1694,ENSG00000155256
26,20,23,ENSG00000035720
83,64,120,ENSG00000189409
4349,3833,4915,ENSG00000100139
1302,619,1073,ENSG00000186185
2176,2042,2401,ENSG00000088298
2732,4022,3675,ENSG00000099282
662,621,575,ENSG00000112874
282,312,377,ENSG00000198865
1442,1729,1375,ENSG00000066557
9312,8470,7559,ENSG00000162923
15053,15084,16443,ENSG00000085117
0,1,0,ENSG00000268327
1012,756,843,ENSG00000131781
7320,10641,10433,ENSG00000008018
0,0,0,ENSG00000211928
164,226,257,ENSG00000171174
1129,846,1028,ENSG00000176390
1925,1653,2118,ENSG00000116237
27854,32471,31784,ENSG00000233927
5382,5359,5839,ENSG00000159592
2,0,3,ENSG00000112212
37,21,33,ENSG00000182759
927,731,755,ENSG00000155849
5397,7077,6341,ENSG00000167283
55385,70140,41849,ENSG00000008988
86,48,112,ENSG00000183023
61,59,65,ENSG00000043591
1650,1533,1592,ENSG00000089060
0,0,2,ENSG00000260092
3030,1759,2186,ENSG00000186260
2910,2579,2984,ENSG00000108861
1334,1031,924,ENSG00000146757
6378,4493,6638,ENSG00000183856
2120,1891,2382,ENSG00000166900
14,6,7,ENSG00000125998
3,1,2,ENSG00000082293
0,0,0,ENSG00000211847
0,0,0,ENSG00000259132
4266,3485,4556,ENSG00000155229
12,15,10,ENSG00000075213
45,59,29,ENSG00000198846
3727,4384,4634,ENSG00000103126
2,0,0,ENSG00000168928
57,35,47,ENSG00000214338
566,634,644,ENSG00000123178
41,39,31,ENSG00000135643
50055,79726,70122,ENSG00000137818
2,3,1,ENSG00000258792
0,0,0,ENSG00000108700
1844,1484,1951,ENSG00000072803
13297,13902,11570,ENSG00000172115
8,9,16,ENSG00000164362
0,0,0,ENSG00000171643
89,81,78,ENSG00000154146
5761,4835,5804,ENSG00000108671
5,3,4,ENSG00000186136
275,179,185,ENSG00000121207
312,223,219,ENSG00000148680
2525,2995,3066,ENSG00000158747
1532,1407,1238,ENSG00000135747
0,0,0,ENSG00000236362
18,43,61,ENSG00000159763
36,23,16,ENSG00000133256
3,4,3,ENSG00000169777
107,100,117,ENSG00000179044
0,0,0,ENSG00000176928
947,847,826,ENSG00000169131
7,5,3,ENSG00000101349
0,1,0,ENSG00000267206
57,19,32,ENSG00000249240
2500,3418,3173,ENSG00000214046
0,3,4,ENSG00000143194
41,23,16,ENSG00000171747
52,27,18,ENSG00000185291
10,10,16,ENSG00000248712
200,108,223,ENSG00000125510
3659,3761,3491,ENSG00000111875
17,18,27,ENSG00000169122
2525,2354,2836,ENSG00000100084
1210,1414,1771,ENSG00000105011
87,72,106,ENSG00000025423
3843,5375,5796,ENSG00000214253
1305,1341,1529,ENSG00000028839
0,0,0,ENSG00000211791
1529,1260,1244,ENSG00000204790
0,0,0,ENSG00000243772
1892,1639,1598,ENSG00000122644
2,0,1,ENSG00000269591
57,37,38,ENSG00000134962
2090,1392,1944,ENSG00000197713
22160,23562,19958,ENSG00000106991
2075,3200,2515,ENSG00000146090
2146,1023,1067,ENSG00000161010
10,1,3,ENSG00000214239
0,0,0,ENSG00000163394
81,68,73,ENSG00000104112
1392,957,1442,ENSG00000174579
26,10,23,ENSG00000153446
696,387,512,ENSG00000180758
2328,2052,2740,ENSG00000115204
1535,1382,1816,ENSG00000111665
0,0,0,ENSG00000204001
87,70,58,ENSG00000172348
0,0,0,ENSG00000181958
4520,5796,5710,ENSG00000124562
189,152,185,ENSG00000136653
761,525,708,ENSG00000116138
2,0,0,ENSG00000144962
1891,1547,1975,ENSG00000142765
7437,6435,7473,ENSG00000134243
1309,1208,1981,ENSG00000146670
49,15,19,ENSG00000183682
78,97,74,ENSG00000133661
2901,2088,2349,ENSG00000177425
312,250,226,ENSG00000156265
5468,5374,7625,ENSG00000023191
1261,963,1053,ENSG00000135974
34,19,150,ENSG00000128918
19086,20695,24232,ENSG00000146701
2480,1554,2855,ENSG00000058668
1045,936,993,ENSG00000141384
7897,8213,7958,ENSG00000131508
1542,1464,1773,ENSG00000153914
318,476,402,ENSG00000134056
8211,7154,8430,ENSG00000170248
6,8,11,ENSG00000185972
3086,4687,4791,ENSG00000168000
84,114,100,ENSG00000125409
571,580,757,ENSG00000120708
3955,4992,4613,ENSG00000213246
662,701,712,ENSG00000138190
2129,1617,2082,ENSG00000110756
58,51,73,ENSG00000172915
4545,6133,6453,ENSG00000143256
1115,1296,1003,ENSG00000196636
19,14,3,ENSG00000118785
3124,4314,6048,ENSG00000143578
31,8,39,ENSG00000113805
17,5,2,ENSG00000175857
2233,2408,2133,ENSG00000152382
0,0,0,ENSG00000123594
8176,9214,10737,ENSG00000077380
2758,3048,2830,ENSG00000114520
1,0,1,ENSG00000206531
812,832,757,ENSG00000101311
18276,18781,21138,ENSG00000069329
379,308,396,ENSG00000081189
1335,924,860,ENSG00000139344
271,256,258,ENSG00000169093
6,2,4,ENSG00000122025
2919,2558,3272,ENSG00000184164
21,13,20,ENSG00000188211
2533,2305,2832,ENSG00000129636
165,85,119,ENSG00000065413
422,596,474,ENSG00000196503
4654,4003,5674,ENSG00000108091
8101,8574,8100,ENSG00000148229
3905,3007,2935,ENSG00000160360
42,33,84,ENSG00000143994
12,4,7,ENSG00000184492
2385,1822,2018,ENSG00000128590
57,56,39,ENSG00000268156
27,19,41,ENSG00000114374
49923,52611,47431,ENSG00000173726
686,500,488,ENSG00000161265
4108,3649,2978,ENSG00000117625
864,781,938,ENSG00000178028
1325,1716,1464,ENSG00000137720
1,0,0,ENSG00000228607
5525,4091,4090,ENSG00000257093
2184,1947,2594,ENSG00000243927
1874,2457,2648,ENSG00000205323
2158,1438,1723,ENSG00000066422
8,3,4,ENSG00000177483
0,0,1,ENSG00000160202
3263,1701,1261,ENSG00000142102
3223,2815,2635,ENSG00000100170
16,18,8,ENSG00000189320
7,4,5,ENSG00000107618
208,149,189,ENSG00000119686
10,6,9,ENSG00000161180
39,15,16,ENSG00000237693
38,20,14,ENSG00000135914
0,0,0,ENSG00000186092
906,901,1254,ENSG00000139734
241,344,240,ENSG00000118507
0,0,0,ENSG00000138684
21,16,11,ENSG00000139572
2704,2640,2146,ENSG00000162695
0,0,0,ENSG00000249016
2,2,1,ENSG00000228919
804,500,470,ENSG00000196172
784,412,473,ENSG00000140285
1,0,0,ENSG00000105492
5,7,6,ENSG00000168004
1970,2432,1853,ENSG00000134758
1125,818,1534,ENSG00000171914
28,21,14,ENSG00000186075
2,1,1,ENSG00000236027
4787,3747,3956,ENSG00000131037
1468,1087,1685,ENSG00000146143
189,275,169,ENSG00000233404
20813,16487,17879,ENSG00000205336
12,4,9,ENSG00000188175
1512,1129,1727,ENSG00000162302
0,0,0,ENSG00000172023
14198,13013,14459,ENSG00000002834
15334,11372,5833,ENSG00000146674
13034,12007,13418,ENSG00000105223
8,10,0,ENSG00000270249
3725,3038,3991,ENSG00000141380
479,268,220,ENSG00000213694
214,213,151,ENSG00000214274
446,610,264,ENSG00000081041
1698,1092,1476,ENSG00000172992
50,29,37,ENSG00000166343
2499,2058,3275,ENSG00000205765
1000,722,767,ENSG00000082269
424,468,435,ENSG00000171970
351,96,164,ENSG00000091844
1153,752,881,ENSG00000128487
2,1,1,ENSG00000196433
7612,8334,11132,ENSG00000137106
2780,2230,2678,ENSG00000117505
29,33,30,ENSG00000172738
94,62,48,ENSG00000137571
12,2,34,ENSG00000178726
9665,5846,7374,ENSG00000178104
2,2,6,ENSG00000178343
7,11,12,ENSG00000142513
719,557,527,ENSG00000196459
43,48,50,ENSG00000214597
10159,7368,9691,ENSG00000151726
987,766,870,ENSG00000213859
21,33,31,ENSG00000214872
3625,4447,3886,ENSG00000197498
1812,1555,1418,ENSG00000134490
3622,3655,3459,ENSG00000182552
3095,3612,3868,ENSG00000126698
27,10,43,ENSG00000184160
4133,2739,2923,ENSG00000112033
166,148,180,ENSG00000127423
480,352,793,ENSG00000074416
107,58,232,ENSG00000091831
937,1185,1200,ENSG00000136943
21,28,26,ENSG00000132554
76,130,64,ENSG00000128594
871,642,546,ENSG00000164638
646,655,858,ENSG00000129195
6,2,7,ENSG00000095713
13,4,4,ENSG00000213265
27,13,8,ENSG00000104972
2372,1813,2280,ENSG00000103091
2972,3106,3675,ENSG00000089737
1079,793,931,ENSG00000140691
6406,7336,6798,ENSG00000145337
1,0,0,ENSG00000165370
8,9,2,ENSG00000114771
160,101,139,ENSG00000168907
653,917,977,ENSG00000171017
37939,46810,57782,ENSG00000074800
1596,785,1219,ENSG00000108799
1170,671,789,ENSG00000181450
984,627,820,ENSG00000197256
106,54,62,ENSG00000166840
0,0,0,ENSG00000176679
17321,16865,22309,ENSG00000158769
2190,1719,1989,ENSG00000115942
96,137,55,ENSG00000124939
5857,5411,6574,ENSG00000101367
1988,1600,1939,ENSG00000178397
0,1,0,ENSG00000137491
749,443,235,ENSG00000088881
3922,2016,2607,ENSG00000261052
1270,1064,1251,ENSG00000167257
1025,935,1274,ENSG00000128165
276,112,275,ENSG00000188559
24489,22945,21164,ENSG00000136997
208,214,202,ENSG00000184730
17,6,7,ENSG00000269449
8,5,3,ENSG00000106536
0,0,0,ENSG00000211907
1796,1965,2038,ENSG00000137692
8013,8333,8425,ENSG00000214078
2811,1772,1983,ENSG00000134324
2915,2753,2665,ENSG00000141141
0,0,0,ENSG00000137259
149,126,240,ENSG00000241978
12,5,8,ENSG00000117601
1233,489,686,ENSG00000258388
0,0,0,ENSG00000166220
630,454,628,ENSG00000069020
1674,1783,2169,ENSG00000114767
464,481,987,ENSG00000162745
2880,2924,3172,ENSG00000180198
1909,2116,1830,ENSG00000114019
5375,5816,9678,ENSG00000197043
3371,3137,4143,ENSG00000062194
13,3,7,ENSG00000137675
9644,9353,9023,ENSG00000076554
5,6,5,ENSG00000230778
16,15,16,ENSG00000189056
3271,3308,5119,ENSG00000148498
2672,2332,2164,ENSG00000106603
1301,1334,1534,ENSG00000178999
3381,2980,4127,ENSG00000160613
8682,9461,11881,ENSG00000182199
294,200,272,ENSG00000221994
12040,13214,11438,ENSG00000121848
0,0,0,ENSG00000184344
15,4,5,ENSG00000211679
3654,3691,4768,ENSG00000138867
46,52,73,ENSG00000243251
99,62,64,ENSG00000146197
65,20,48,ENSG00000162068
21,10,20,ENSG00000155307
2215,2330,2484,ENSG00000123146
4734,6322,8011,ENSG00000213722
1119,1056,840,ENSG00000168309
123,94,128,ENSG00000132718
7040,5149,9201,ENSG00000090861
16,15,18,ENSG00000204709
1748,1679,1896,ENSG00000196396
1417,1323,1683,ENSG00000119401
3989,3567,3972,ENSG00000131941
5466,5668,6001,ENSG00000142186
307,284,311,ENSG00000177602
0,0,0,ENSG00000187833
371,214,188,ENSG00000162591
60,41,82,ENSG00000229644
1038,1102,1327,ENSG00000004961
1099,1474,1447,ENSG00000101276
1800,944,1041,ENSG00000168255
2449,2342,2046,ENSG00000258289
10427,12665,11847,ENSG00000101558
917,676,565,ENSG00000176208
0,1,0,ENSG00000176907
1079,493,627,ENSG00000141527
66,41,26,ENSG00000128284
0,0,0,ENSG00000139223
0,0,0,ENSG00000211869
2293,890,895,ENSG00000215298
686,620,470,ENSG00000168679
157881,167215,175664,ENSG00000164924
5,1,3,ENSG00000104888
202,230,131,ENSG00000110852
3118,2984,3889,ENSG00000092201
947,1126,927,ENSG00000173163
52,25,28,ENSG00000196581
10852,11029,12582,ENSG00000198668
0,0,0,ENSG00000158077
47,28,20,ENSG00000135077
4162,3200,4756,ENSG00000176619
19,34,12,ENSG00000179774
12,4,3,ENSG00000056291
14189,20108,16890,ENSG00000184897
2410,1892,2113,ENSG00000166224
373,366,258,ENSG00000169047
1460,1262,1476,ENSG00000213341
0,1,3,ENSG00000123165
0,0,0,ENSG00000183559
89,123,150,ENSG00000164398
0,0,0,ENSG00000101435
32,3,1296,ENSG00000109061
1392,459,502,ENSG00000179532
37,20,10,ENSG00000180539
0,0,0,ENSG00000188403
0,0,0,ENSG00000237957
0,0,0,ENSG00000187180
3538,3101,4471,ENSG00000109084
871,644,868,ENSG00000066827
8008,7008,8143,ENSG00000121579
0,0,0,ENSG00000187690
744,989,571,ENSG00000125962
2346,2209,2224,ENSG00000157985
4272,2972,3678,ENSG00000049618
81,35,28,ENSG00000240240
2588,2104,2284,ENSG00000160131
13659,10216,13174,ENSG00000130779
2457,3407,2603,ENSG00000133773
0,0,0,ENSG00000171478
1588,1741,1905,ENSG00000134574
0,0,0,ENSG00000104755
563,529,541,ENSG00000170044
2,2,0,ENSG00000141979
12,2,3,ENSG00000185888
1380,872,1158,ENSG00000100697
0,0,0,ENSG00000211619
2446,1502,2191,ENSG00000165813
0,0,0,ENSG00000233816
130,78,96,ENSG00000164920
7,0,18,ENSG00000205186
549,144,190,ENSG00000073605
2793,3595,3092,ENSG00000198818
4,4,10,ENSG00000150667
2856,3025,3287,ENSG00000101193
11,4,10,ENSG00000154118
0,0,1,ENSG00000164299
27,17,20,ENSG00000010438
1873,1204,1436,ENSG00000178163
563,543,753,ENSG00000066583
130,78,115,ENSG00000182963
2033,1558,2145,ENSG00000119522
1781,2022,1659,ENSG00000111678
2,2,5,ENSG00000204913
599,433,393,ENSG00000158987
800,781,676,ENSG00000138617
0,0,0,ENSG00000197849
142,160,172,ENSG00000174876
0,0,0,ENSG00000164451
568,353,475,ENSG00000132016
191,161,156,ENSG00000188316
270,179,281,ENSG00000143498
1071,900,1018,ENSG00000166822
47,0,61,ENSG00000261832
565,480,519,ENSG00000152413
2,0,0,ENSG00000168619
4,7,5,ENSG00000079263
0,0,0,ENSG00000236398
